date,first_dose,region,cumulative_sum
2020-12-28,56.0,Brussels,56.0
2020-12-28,123.0,Flanders,179.0
2020-12-28,119.0,Wallonia,298.0
2020-12-29,1.0,Flanders,299.0
2020-12-30,5.0,Brussels,304.0
2020-12-30,472.0,Flanders,776.0
2020-12-30,1.0,Wallonia,777.0
2020-12-31,9.0,Flanders,786.0
2021-01-01,1.0,Brussels,787.0
2021-01-01,1.0,Flanders,788.0
2021-01-01,6.0,Wallonia,794.0
2021-01-04,3.0,Flanders,797.0
2021-01-05,685.0,Brussels,1482.0
2021-01-05,40.0,Flanders,1522.0
2021-01-05,73.0,Ostbelgien,1595.0
2021-01-05,850.0,Wallonia,2445.0
2021-01-06,987.0,Brussels,3432.0
2021-01-06,921.0,Flanders,4353.0
2021-01-06,34.0,Ostbelgien,4387.0
2021-01-06,1922.0,Wallonia,6309.0
2021-01-07,988.0,Brussels,7297.0
2021-01-07,2146.0,Flanders,9443.0
2021-01-07,47.0,Ostbelgien,9490.0
2021-01-07,4927.0,Wallonia,14417.0
2021-01-08,1237.0,Brussels,15654.0
2021-01-08,2994.0,Flanders,18648.0
2021-01-08,52.0,Ostbelgien,18700.0
2021-01-08,4940.0,Wallonia,23640.0
2021-01-09,2.0,Brussels,23642.0
2021-01-09,3167.0,Flanders,26809.0
2021-01-09,37.0,Wallonia,26846.0
2021-01-10,11.0,Brussels,26857.0
2021-01-10,350.0,Flanders,27207.0
2021-01-10,1.0,Ostbelgien,27208.0
2021-01-10,37.0,Wallonia,27245.0
2021-01-11,11.0,Brussels,27256.0
2021-01-11,3764.0,Flanders,31020.0
2021-01-11,143.0,Ostbelgien,31163.0
2021-01-11,1602.0,Wallonia,32765.0
2021-01-12,1109.0,Brussels,33874.0
2021-01-12,8007.0,Flanders,41881.0
2021-01-12,86.0,Ostbelgien,41967.0
2021-01-12,6379.0,Wallonia,48346.0
2021-01-13,3343.0,Brussels,51689.0
2021-01-13,10170.0,Flanders,61859.0
2021-01-13,55.0,Ostbelgien,61914.0
2021-01-13,7749.0,Wallonia,69663.0
2021-01-14,1721.0,Brussels,71384.0
2021-01-14,14434.0,Flanders,85818.0
2021-01-14,10.0,Ostbelgien,85828.0
2021-01-14,6971.0,Wallonia,92799.0
2021-01-15,817.0,Brussels,93616.0
2021-01-15,15924.0,Flanders,109540.0
2021-01-15,3.0,Ostbelgien,109543.0
2021-01-15,6495.0,Wallonia,116038.0
2021-01-16,18.0,Brussels,116056.0
2021-01-16,4809.0,Flanders,120865.0
2021-01-16,332.0,Wallonia,121197.0
2021-01-17,4.0,Brussels,121201.0
2021-01-17,3283.0,Flanders,124484.0
2021-01-17,7.0,Wallonia,124491.0
2021-01-18,126.0,Brussels,124617.0
2021-01-18,6574.0,Flanders,131191.0
2021-01-18,135.0,Ostbelgien,131326.0
2021-01-18,4106.0,Wallonia,135432.0
2021-01-19,1332.0,Brussels,136764.0
2021-01-19,11437.0,Flanders,148201.0
2021-01-19,80.0,Ostbelgien,148281.0
2021-01-19,6292.0,Wallonia,154573.0
2021-01-20,908.0,Brussels,155481.0
2021-01-20,14708.0,Flanders,170189.0
2021-01-20,43.0,Ostbelgien,170232.0
2021-01-20,5454.0,Wallonia,175686.0
2021-01-21,1034.0,Brussels,176720.0
2021-01-21,19876.0,Flanders,196596.0
2021-01-21,266.0,Ostbelgien,196862.0
2021-01-21,8743.0,Wallonia,205605.0
2021-01-22,918.0,Brussels,206523.0
2021-01-22,22296.0,Flanders,228819.0
2021-01-22,85.0,Ostbelgien,228904.0
2021-01-22,5950.0,Wallonia,234854.0
2021-01-23,151.0,Brussels,235005.0
2021-01-23,7625.0,Flanders,242630.0
2021-01-23,10.0,Ostbelgien,242640.0
2021-01-23,454.0,Wallonia,243094.0
2021-01-24,4.0,Brussels,243098.0
2021-01-24,1769.0,Flanders,244867.0
2021-01-24,5.0,Ostbelgien,244872.0
2021-01-24,98.0,Wallonia,244970.0
2021-01-25,318.0,Brussels,245288.0
2021-01-25,8987.0,Flanders,254275.0
2021-01-25,121.0,Ostbelgien,254396.0
2021-01-25,1766.0,Wallonia,256162.0
2021-01-26,1210.0,Brussels,257372.0
2021-01-26,6907.0,Flanders,264279.0
2021-01-26,210.0,Ostbelgien,264489.0
2021-01-26,4193.0,Wallonia,268682.0
2021-01-27,1806.0,Brussels,270488.0
2021-01-27,9502.0,Flanders,279990.0
2021-01-27,250.0,Ostbelgien,280240.0
2021-01-27,4815.0,Wallonia,285055.0
2021-01-28,1591.0,Brussels,286646.0
2021-01-28,12190.0,Flanders,298836.0
2021-01-28,96.0,Ostbelgien,298932.0
2021-01-28,8930.0,Wallonia,307862.0
2021-01-29,1806.0,Brussels,309668.0
2021-01-29,10366.0,Flanders,320034.0
2021-01-29,67.0,Ostbelgien,320101.0
2021-01-29,8610.0,Wallonia,328711.0
2021-01-30,113.0,Brussels,328824.0
2021-01-30,4126.0,Flanders,332950.0
2021-01-30,1.0,Ostbelgien,332951.0
2021-01-30,221.0,Wallonia,333172.0
2021-01-31,12.0,Brussels,333184.0
2021-01-31,762.0,Flanders,333946.0
2021-01-31,1.0,Ostbelgien,333947.0
2021-01-31,126.0,Wallonia,334073.0
2021-02-01,184.0,Brussels,334257.0
2021-02-01,6699.0,Flanders,340956.0
2021-02-01,112.0,Ostbelgien,341068.0
2021-02-01,651.0,Wallonia,341719.0
2021-02-02,1316.0,Brussels,343035.0
2021-02-02,13219.0,Flanders,356254.0
2021-02-02,216.0,Ostbelgien,356470.0
2021-02-02,8826.0,Wallonia,365296.0
2021-02-03,4160.0,Brussels,369456.0
2021-02-03,14737.0,Flanders,384193.0
2021-02-03,209.0,Ostbelgien,384402.0
2021-02-03,11306.0,Wallonia,395708.0
2021-02-04,2541.0,Brussels,398249.0
2021-02-04,18299.0,Flanders,416548.0
2021-02-04,417.0,Ostbelgien,416965.0
2021-02-04,12249.0,Wallonia,429214.0
2021-02-05,1557.0,Brussels,430771.0
2021-02-05,18322.0,Flanders,449093.0
2021-02-05,107.0,Ostbelgien,449200.0
2021-02-05,10365.0,Wallonia,459565.0
2021-02-06,216.0,Brussels,459781.0
2021-02-06,5377.0,Flanders,465158.0
2021-02-06,851.0,Wallonia,466009.0
2021-02-07,23.0,Brussels,466032.0
2021-02-07,3319.0,Flanders,469351.0
2021-02-07,21.0,Wallonia,469372.0
2021-02-08,439.0,Brussels,469811.0
2021-02-08,7849.0,Flanders,477660.0
2021-02-08,59.0,Ostbelgien,477719.0
2021-02-08,1662.0,Wallonia,479381.0
2021-02-09,1526.0,Brussels,480907.0
2021-02-09,13569.0,Flanders,494476.0
2021-02-09,88.0,Ostbelgien,494564.0
2021-02-09,12085.0,Wallonia,506649.0
2021-02-10,1432.0,Brussels,508081.0
2021-02-10,14321.0,Flanders,522402.0
2021-02-10,149.0,Ostbelgien,522551.0
2021-02-10,9156.0,Wallonia,531707.0
2021-02-11,1269.0,Brussels,532976.0
2021-02-11,20095.0,Flanders,553071.0
2021-02-11,92.0,Ostbelgien,553163.0
2021-02-11,14253.0,Wallonia,567416.0
2021-02-12,938.0,Brussels,568354.0
2021-02-12,22991.0,Flanders,591345.0
2021-02-12,366.0,Ostbelgien,591711.0
2021-02-12,9401.0,Wallonia,601112.0
2021-02-13,85.0,Brussels,601197.0
2021-02-13,7884.0,Flanders,609081.0
2021-02-13,34.0,Ostbelgien,609115.0
2021-02-13,568.0,Wallonia,609683.0
2021-02-14,2.0,Brussels,609685.0
2021-02-14,1789.0,Flanders,611474.0
2021-02-14,5.0,Ostbelgien,611479.0
2021-02-14,119.0,Wallonia,611598.0
2021-02-15,427.0,Brussels,612025.0
2021-02-15,10219.0,Flanders,622244.0
2021-02-15,348.0,Ostbelgien,622592.0
2021-02-15,2536.0,Wallonia,625128.0
2021-02-16,942.0,Brussels,626070.0
2021-02-16,8587.0,Flanders,634657.0
2021-02-16,50.0,Ostbelgien,634707.0
2021-02-16,4732.0,Wallonia,639439.0
2021-02-17,1480.0,Brussels,640919.0
2021-02-17,13098.0,Flanders,654017.0
2021-02-17,161.0,Ostbelgien,654178.0
2021-02-17,4797.0,Wallonia,658975.0
2021-02-18,1521.0,Brussels,660496.0
2021-02-18,18375.0,Flanders,678871.0
2021-02-18,388.0,Ostbelgien,679259.0
2021-02-18,7291.0,Wallonia,686550.0
2021-02-19,1675.0,Brussels,688225.0
2021-02-19,21873.0,Flanders,710098.0
2021-02-19,320.0,Ostbelgien,710418.0
2021-02-19,6494.0,Wallonia,716912.0
